taxon_id,scientific_name,rank,common_name,iconic_taxon_name,observations_in_region,inat_observations_global,wikipedia_url,photo_url,photo_license_code,photo_attribution,query_taxon_id,query_taxon_name
825426,Entoloma araneosum,species,,Fungi,8,36,,https://inaturalist-open-data.s3.amazonaws.com/photos/115234152/medium.jpg,cc-by-nc,"(c) Christian Apschner, niektoré práva vyhradené (CC BY-NC), uploaded by Christian Apschner",47169,Basidiomycota
1200834,Entyloma hieracii,species,,Fungi,8,55,,https://inaturalist-open-data.s3.amazonaws.com/photos/214472268/medium.jpg,cc-by-nc,"(c) Nicolas Schwab, some rights reserved (CC BY-NC), uploaded by Nicolas Schwab",47169,Basidiomycota
55568,Exidia glandulosa,species,Black Witches' Butter,Fungi,8,14085,http://en.wikipedia.org/wiki/Exidia_glandulosa,https://inaturalist-open-data.s3.amazonaws.com/photos/160018244/medium.jpeg,cc-by-nc,"(c) Denis Ivanov, some rights reserved (CC BY-NC), uploaded by Denis Ivanov",47169,Basidiomycota
995149,Fuscoporia torulosa,species,Tufted Bracket,Fungi,8,1666,https://en.wikipedia.org/wiki/Fuscoporia_torulosa,https://inaturalist-open-data.s3.amazonaws.com/photos/2340720/medium.jpg,cc-by,"(c) Ettore Balocchi, some rights reserved (CC BY)",47169,Basidiomycota
775638,Gymnopilus stabilis,species,Stable Rustgill,Fungi,8,17,https://en.wikipedia.org/wiki/Gymnopilus_stabilis,https://static.inaturalist.org/photos/322759458/medium.jpeg,,"(c) Vincent Fatton, all rights reserved, uploaded by Vincent Fatton",47169,Basidiomycota
382540,Hebeloma sacchariolens,species,Sweet Poisonpie,Fungi,8,200,https://en.wikipedia.org/wiki/Hebeloma_sacchariolens,https://inaturalist-open-data.s3.amazonaws.com/photos/329050362/medium.jpg,cc-by-nc-nd,"(c) Mike Potts, some rights reserved (CC BY-NC-ND), uploaded by Mike Potts",47169,Basidiomycota
344561,Hebeloma sinapizans,species,bitter poisonpie,Fungi,8,589,http://en.wikipedia.org/wiki/Hebeloma_sinapizans,https://inaturalist-open-data.s3.amazonaws.com/photos/11217268/medium.jpg,cc-by-nc,"(c) Marjan Kustera, some rights reserved (CC BY-NC), uploaded by Marjan Kustera",47169,Basidiomycota
49162,Hericium coralloides,species,Coral tooth fungus,Fungi,8,16101,https://en.wikipedia.org/wiki/Hericium_coralloides,https://inaturalist-open-data.s3.amazonaws.com/photos/13296024/medium.jpg,cc-by-nc,"(c) raquel crites, some rights reserved (CC BY-NC), uploaded by raquel crites",47169,Basidiomycota
382684,Hypholoma marginatum,species,snakeskin brownie,Fungi,8,286,,https://inaturalist-open-data.s3.amazonaws.com/photos/8962280/medium.jpeg,cc-by-nc-sa,"(c) Danny Newman, some rights reserved (CC BY-NC-SA), uploaded by Danny Newman",47169,Basidiomycota
1416794,Inocybe hirtella,species,,Fungi,8,51,,https://inaturalist-open-data.s3.amazonaws.com/photos/182879048/medium.jpg,cc-by-nc,"(c) Nicolas Schwab, niektoré práva vyhradené (CC BY-NC), uploaded by Nicolas Schwab",47169,Basidiomycota
1248679,Irpiciporus pachyodon,species,marshmallow polypore,Fungi,8,607,https://en.wikipedia.org/wiki/Irpiciporus_pachyodon,https://static.inaturalist.org/photos/1960954/medium.jpg,,"(c) Eric Hunt, all rights reserved",47169,Basidiomycota
515021,Lactarius azonites,species,,Fungi,8,91,https://en.wikipedia.org/wiki/Lactarius_azonites,https://inaturalist-open-data.s3.amazonaws.com/photos/169404929/medium.jpeg,cc-by-nc,"(c) Cándido Sos, some rights reserved (CC BY-NC), uploaded by Cándido Sos",47169,Basidiomycota
875077,Lactarius pterosporus,species,,Fungi,8,67,,https://inaturalist-open-data.s3.amazonaws.com/photos/109940361/medium.jpg,cc-by-nc,"(c) Federico Calledda, niektoré práva vyhradené (CC BY-NC), uploaded by Federico Calledda",47169,Basidiomycota
451028,Lactarius tabidus,species,Birch Milkcap,Fungi,8,1980,https://en.wikipedia.org/wiki/Lactarius_tabidus,https://inaturalist-open-data.s3.amazonaws.com/photos/564391139/medium.jpg,cc-by-nc-nd,"(c) Liz Weinstein // A.K.A. mushroomphotography, some rights reserved (CC BY-NC-ND), uploaded by Liz Weinstein // A.K.A. mushroomphotography",47169,Basidiomycota
351359,Lentinellus cochleatus,species,aniseed cockleshell,Fungi,8,449,http://en.wikipedia.org/wiki/Lentinellus_cochleatus,https://inaturalist-open-data.s3.amazonaws.com/photos/235365741/medium.jpeg,cc0,"no rights reserved, uploaded by Thomas",47169,Basidiomycota
803037,Lepiota boudieri,species,girdled dapperling,Fungi,8,64,,https://inaturalist-open-data.s3.amazonaws.com/photos/53586309/medium.jpeg,cc-by,"(c) Susan Marley, niektoré práva vyhradené (CC BY), uploaded by Susan Marley",47169,Basidiomycota
121217,Leratiomyces ceres,species,Chip Cherries,Fungi,8,23523,http://en.wikipedia.org/wiki/Leratiomyces_ceres,https://inaturalist-open-data.s3.amazonaws.com/photos/4134031/medium.,cc-by-nc,"(c) Christian Schwarz, some rights reserved (CC BY-NC), uploaded by Christian Schwarz",47169,Basidiomycota
1558244,Leucocoprinus nympharum,species,,Fungi,8,442,https://en.wikipedia.org/wiki/Leucocoprinus_nympharum,https://static.inaturalist.org/photos/418147847/medium.jpeg,,"(c) Vladimir Krainov, all rights reserved, uploaded by Vladimir Krainov",47169,Basidiomycota
1112540,Mallocybe terrigena,species,,Fungi,8,47,,https://inaturalist-open-data.s3.amazonaws.com/photos/51765730/medium.jpg,cc-by-nc,"(c) merino, some rights reserved (CC BY-NC), uploaded by merino",47169,Basidiomycota
1628399,Melampsora euphorbiae-dulcis,species,,Fungi,8,27,,https://inaturalist-open-data.s3.amazonaws.com/photos/514081562/medium.jpg,cc-by-nc,"(c) Nicolas Schwab, some rights reserved (CC BY-NC), uploaded by Nicolas Schwab",47169,Basidiomycota
383085,Melanophyllum haematospermum,species,redspored dapperling,Fungi,8,641,https://en.wikipedia.org/wiki/Melanophyllum_haematospermum,https://inaturalist-open-data.s3.amazonaws.com/photos/6672124/medium.jpeg,cc-by,"(c) Alan Rockefeller, some rights reserved (CC BY), uploaded by Alan Rockefeller",47169,Basidiomycota
559112,Mensularia nodulosa,species,,Fungi,8,132,,https://inaturalist-open-data.s3.amazonaws.com/photos/55760312/medium.jpeg,cc-by,"(c) nico-da, some rights reserved (CC BY), uploaded by nico-da",47169,Basidiomycota
1624133,Meripilus sanguinolentus,species,bleeding porecrust,Fungi,8,137,,https://inaturalist-open-data.s3.amazonaws.com/photos/40319552/medium.jpeg,cc-by-sa,"(c) Chael Thomas, some rights reserved (CC BY-SA), uploaded by Chael Thomas",47169,Basidiomycota
543046,Mycena cyanorhiza,species,,Fungi,8,34,,https://static.inaturalist.org/photos/63173945/medium.jpg,,"(c) Michael Krikorev, všetky práva vyhradené, uploaded by Michael Krikorev",47169,Basidiomycota
332514,Mycena erubescens,species,,Fungi,8,74,,https://inaturalist-open-data.s3.amazonaws.com/photos/56340938/medium.jpeg,cc-by-nc,"(c) Σάββας Ζαφειρίου (Savvas Zafeiriou), some rights reserved (CC BY-NC), uploaded by Σάββας Ζαφειρίου (Savvas Zafeiriou)",47169,Basidiomycota
491859,Onnia tomentosa,species,Woolly Velvet Polypore,Fungi,8,2189,http://en.wikipedia.org/wiki/Onnia_tomentosa,https://inaturalist-open-data.s3.amazonaws.com/photos/4135149/medium.,cc-by-nc,"(c) Christian Schwarz, some rights reserved (CC BY-NC), uploaded by Christian Schwarz",47169,Basidiomycota
348990,Panaeolus acuminatus,species,Dewdrop Mottlegill,Fungi,8,1220,http://en.wikipedia.org/wiki/Panaeolus_acuminatus,https://inaturalist-open-data.s3.amazonaws.com/photos/265115314/medium.jpeg,cc-by,"(c) Mandy Hackney, some rights reserved (CC BY), uploaded by Mandy Hackney",47169,Basidiomycota
179734,Phellodon tomentosus,species,Woolly Tooth,Fungi,8,1078,http://en.wikipedia.org/wiki/Phellodon_tomentosus,https://inaturalist-open-data.s3.amazonaws.com/photos/4135250/medium.,cc-by-nc,"(c) Christian Schwarz, some rights reserved (CC BY-NC), uploaded by Christian Schwarz",47169,Basidiomycota
1636150,Phlegmacium triumphans,species,birch webcap,Fungi,8,1433,https://en.wikipedia.org/wiki/Phlegmacium_triumphans,https://inaturalist-open-data.s3.amazonaws.com/photos/102630629/medium.jpg,cc-by-nc,"(c) Felipe Hidalgo, niektoré práva vyhradené (CC BY-NC), uploaded by Felipe Hidalgo",47169,Basidiomycota
351817,Pholiota adiposa,species,Chestnut Mushroom,Fungi,8,859,https://en.wikipedia.org/wiki/Pholiota_adiposa,https://inaturalist-open-data.s3.amazonaws.com/photos/4282429/medium.jpg,cc-by-nc,"(c) Mike Lusk, some rights reserved (CC BY-NC), uploaded by Mike Lusk",47169,Basidiomycota
125724,Pseudoboletus parasiticus,species,Parasitic Bolete,Fungi,8,1290,http://en.wikipedia.org/wiki/Pseudoboletus_parasiticus,https://inaturalist-open-data.s3.amazonaws.com/photos/7027075/medium.jpg,cc-by,"(c) Davide Puddu, some rights reserved (CC BY), uploaded by Davide Puddu",47169,Basidiomycota
1073955,Puccinia liliacearum,species,,Fungi,8,276,https://en.wikipedia.org/wiki/Puccinia_liliacearum,https://inaturalist-open-data.s3.amazonaws.com/photos/277111750/medium.png,cc-by-nc,"(c) Gerrit Öhm, some rights reserved (CC BY-NC), uploaded by Gerrit Öhm",47169,Basidiomycota
118171,Rickenella swartzii,species,Collared Mosscap,Fungi,8,846,,https://inaturalist-open-data.s3.amazonaws.com/photos/168042029/medium.jpg,cc-by-nc,"(c) Warren Cardimona, some rights reserved (CC BY-NC), uploaded by Warren Cardimona",47169,Basidiomycota
565928,Russula faginea,species,,Fungi,8,65,,https://inaturalist-open-data.s3.amazonaws.com/photos/159034360/medium.jpg,cc-by-nc,"(c) Federico Calledda, some rights reserved (CC BY-NC), uploaded by Federico Calledda",47169,Basidiomycota
203806,Russula heterophylla,species,Greasy Green Brittlegill,Fungi,8,552,http://en.wikipedia.org/wiki/Russula_heterophylla,https://inaturalist-open-data.s3.amazonaws.com/photos/4001006/medium.jpg,cc-by-nc,"(c) Marco Floriani, some rights reserved (CC BY-NC), uploaded by Marco Floriani",47169,Basidiomycota
352364,Sebacina incrustans,species,enveloping crust,Fungi,8,2701,,https://inaturalist-open-data.s3.amazonaws.com/photos/2097870/medium.JPG,cc-by-sa,"(c) Fluff Berger, some rights reserved (CC BY-SA), uploaded by Fluff Berger",47169,Basidiomycota
352556,Trametes suaveolens,species,fragrant bracket,Fungi,8,2019,https://en.wikipedia.org/wiki/Trametes_suaveolens,https://inaturalist-open-data.s3.amazonaws.com/photos/108222621/medium.jpg,cc-by-nc,"(c) Vladimir Bryukhov, some rights reserved (CC BY-NC), uploaded by Vladimir Bryukhov",47169,Basidiomycota
352558,Tranzschelia pruni-spinosae,species,,Fungi,8,329,,https://inaturalist-open-data.s3.amazonaws.com/photos/127011864/medium.jpeg,cc-by-nc,"(c) Jurga Motiejūnaitė, some rights reserved (CC BY-NC), uploaded by Jurga Motiejūnaitė",47169,Basidiomycota
499780,Tricholoma arvernense,species,,Fungi,8,237,http://en.wikipedia.org/wiki/Tricholoma_arvernense,https://inaturalist-open-data.s3.amazonaws.com/photos/161588383/medium.jpg,cc-by-nc,"(c) Federico Calledda, some rights reserved (CC BY-NC), uploaded by Federico Calledda",47169,Basidiomycota
1018957,Tricholoma bresadolanum,species,,Fungi,8,34,,https://inaturalist-open-data.s3.amazonaws.com/photos/116777433/medium.jpg,cc-by-nc,"(c) Federico Calledda, some rights reserved (CC BY-NC), uploaded by Federico Calledda",47169,Basidiomycota
499619,Tricholoma cingulatum,species,Girdled Knight,Fungi,8,295,http://en.wikipedia.org/wiki/Tricholoma_cingulatum,https://inaturalist-open-data.s3.amazonaws.com/photos/101945967/medium.jpeg,cc-by-nc,"(c) Walter Wimmer, some rights reserved (CC BY-NC), uploaded by Walter Wimmer",47169,Basidiomycota
194460,Tricholoma portentosum,species,Sticky Gray Trich,Fungi,8,1194,http://en.wikipedia.org/wiki/Tricholoma_portentosum,https://inaturalist-open-data.s3.amazonaws.com/photos/110384962/medium.jpg,cc-by-nc,"(c) Federico Calledda, some rights reserved (CC BY-NC), uploaded by Federico Calledda",47169,Basidiomycota
384581,Tricholoma psammopus,species,,Fungi,8,83,,https://inaturalist-open-data.s3.amazonaws.com/photos/169380354/medium.jpg,cc-by-nc,"(c) Michal Mikšík, some rights reserved (CC BY-NC), uploaded by Michal Mikšík",47169,Basidiomycota
895749,Tubaria minutalis,species,,Fungi,8,14,,https://inaturalist-open-data.s3.amazonaws.com/photos/83562612/medium.jpg,cc-by-nc,"(c) Иван Матершев, some rights reserved (CC BY-NC), uploaded by Иван Матершев",47169,Basidiomycota
128074,Volvariella bombycina,species,Silky Rosegill,Fungi,8,6504,http://en.wikipedia.org/wiki/Volvariella_bombycina,https://inaturalist-open-data.s3.amazonaws.com/photos/15192077/medium.jpg,cc-by,"(c) Katja Schulz, some rights reserved (CC BY)",47169,Basidiomycota
474202,Xerocomellus porosporus,species,Sepia Bolete,Fungi,8,760,https://en.wikipedia.org/wiki/Xerocomellus_porosporus,https://inaturalist-open-data.s3.amazonaws.com/photos/12719870/medium.jpg,cc-by,"(c) Davide Puddu, some rights reserved (CC BY), uploaded by Davide Puddu",47169,Basidiomycota
712384,Agrocybe rivulosa,species,wrinkled fieldcap,Fungi,7,618,https://en.wikipedia.org/wiki/Agrocybe_rivulosa,https://inaturalist-open-data.s3.amazonaws.com/photos/283214048/medium.jpeg,cc-by-nc,"(c) Andy Donegan, some rights reserved (CC BY-NC), uploaded by Andy Donegan",47169,Basidiomycota
326188,Bjerkandera fumosa,species,Big Smoky Bracket,Fungi,7,991,https://en.wikipedia.org/wiki/Bjerkandera_fumosa,https://inaturalist-open-data.s3.amazonaws.com/photos/339362592/medium.jpeg,cc-by-nc,"(c) Светлана Нестерова, some rights reserved (CC BY-NC), uploaded by Светлана Нестерова",47169,Basidiomycota
1433856,Calonarius citrinus,species,,Fungi,7,66,,https://inaturalist-open-data.s3.amazonaws.com/photos/109081746/medium.jpg,cc-by-nc,"(c) Federico Calledda, niektoré práva vyhradené (CC BY-NC), uploaded by Federico Calledda",47169,Basidiomycota
1023789,Calyptospora columnaris,species,Huckleberry Broom Rust Fungus,Fungi,7,1211,,https://inaturalist-open-data.s3.amazonaws.com/photos/172213419/medium.jpeg,cc-by-nc,"(c) Brian Starzomski, some rights reserved (CC BY-NC), uploaded by Brian Starzomski",47169,Basidiomycota
1399216,Coleosporium cacaliae,species,,Fungi,7,42,https://en.wikipedia.org/wiki/Coleosporium_tussilaginis,https://inaturalist-open-data.s3.amazonaws.com/photos/221337998/medium.jpeg,cc-by,"(c) carnifex, some rights reserved (CC BY), uploaded by carnifex",47169,Basidiomycota
1275361,Collybiopsis quercophila,species,Oak-leaf Pinwheel,Fungi,7,3111,,https://inaturalist-open-data.s3.amazonaws.com/photos/173614059/medium.jpeg,cc-by-nc,"(c) Sadie Hickey, some rights reserved (CC BY-NC), uploaded by Sadie Hickey",47169,Basidiomycota
154741,Coniophora puteana,species,wet rot,Fungi,7,4139,https://en.wikipedia.org/wiki/Coniophora_puteana,https://inaturalist-open-data.s3.amazonaws.com/photos/236078609/medium.jpg,cc-by-nc,"(c) jrawson, some rights reserved (CC BY-NC)",47169,Basidiomycota
56316,Coprinellus flocculosus,species,flocculose inkcap,Fungi,7,4560,https://en.wikipedia.org/wiki/Coprinellus_flocculosus,https://inaturalist-open-data.s3.amazonaws.com/photos/188286385/medium.jpeg,cc-by-nc,"(c) Jacob Kalichman, some rights reserved (CC BY-NC), uploaded by Jacob Kalichman",47169,Basidiomycota
350491,Cortinarius cinnabarinus,species,cinnabar webcap,Fungi,7,62,,https://inaturalist-open-data.s3.amazonaws.com/photos/108971006/medium.jpg,cc-by-nc,"(c) Federico Calledda, some rights reserved (CC BY-NC), uploaded by Federico Calledda",47169,Basidiomycota
192638,Cortinarius croceus,species,saffron webcap,Fungi,7,2205,,https://static.inaturalist.org/photos/156594613/medium.jpeg,,"(c) Shannon Adams, all rights reserved, uploaded by Shannon Adams",47169,Basidiomycota
602517,Cystoagaricus hirtosquamulosus,species,,Fungi,7,71,,https://inaturalist-open-data.s3.amazonaws.com/photos/380910679/medium.jpeg,cc-by,"(c) Justin Paulin, some rights reserved (CC BY), uploaded by Justin Paulin",47169,Basidiomycota
204774,Entoloma vernum,species,,Fungi,7,2731,,https://inaturalist-open-data.s3.amazonaws.com/photos/4022305/medium.jpg,cc-by-sa,"(c) Dan Molter, some rights reserved (CC BY-SA)",47169,Basidiomycota
382316,Entyloma dahliae,species,,Fungi,7,12,http://en.wikipedia.org/wiki/Entyloma_dahliae,https://inaturalist-open-data.s3.amazonaws.com/photos/219170645/medium.jpg,cc-by-nc,"(c) Nicolas Schwab, some rights reserved (CC BY-NC), uploaded by Nicolas Schwab",47169,Basidiomycota
991248,Entyloma ranunculorum,species,,Fungi,7,16,,https://inaturalist-open-data.s3.amazonaws.com/photos/118703705/medium.jpeg,cc-by-sa,"(c) Björn Sothmann，保留部分权利（CC BY-SA）, 由 Björn Sothmann 上传",47169,Basidiomycota
992719,Etheirodon fimbriatum,species,,Fungi,7,1351,,https://inaturalist-open-data.s3.amazonaws.com/photos/109122403/medium.jpeg,cc-by-nc,"(c) Bogdan Mazur, some rights reserved (CC BY-NC), uploaded by Bogdan Mazur",47169,Basidiomycota
831282,Exobasidium rostrupii,species,,Fungi,7,113,,https://inaturalist-open-data.s3.amazonaws.com/photos/141710422/medium.jpeg,cc-by-nc,"(c) Vladimir Bryukhov, some rights reserved (CC BY-NC), uploaded by Vladimir Bryukhov",47169,Basidiomycota
1367786,Favolaschia claudopus,species,orange pore fungus,Fungi,7,14025,,https://inaturalist-open-data.s3.amazonaws.com/photos/409517369/medium.jpeg,cc-by,"(c) Alan Rockefeller, some rights reserved (CC BY), uploaded by Alan Rockefeller",47169,Basidiomycota
490924,Flammulaster carpophilus,species,,Fungi,7,236,,https://static.inaturalist.org/photos/5464022/medium.png,,"(c) izaj, all rights reserved, uploaded by izaj",47169,Basidiomycota
192715,Hebeloma mesophaeum,species,Veiled Poisonpie,Fungi,7,1680,http://en.wikipedia.org/wiki/Hebeloma_mesophaeum,https://inaturalist-open-data.s3.amazonaws.com/photos/252034649/medium.jpeg,cc-by-nc,"(c) Fabio Mauri, some rights reserved (CC BY-NC), uploaded by Fabio Mauri",47169,Basidiomycota
1475552,Heteroradulum deglubens,species,blushing crust,Fungi,7,50,,https://inaturalist-open-data.s3.amazonaws.com/photos/11846052/medium.jpg,cc-by,"(c) Paul Cook, niektoré práva vyhradené (CC BY), uploaded by Paul Cook",47169,Basidiomycota
154750,Hohenbuehelia petaloides,species,Shoehorn Oyster,Fungi,7,6029,https://en.wikipedia.org/wiki/Hohenbuehelia_petaloides,https://inaturalist-open-data.s3.amazonaws.com/photos/4144374/medium.,cc-by-nc,"(c) Christian Schwarz, some rights reserved (CC BY-NC), uploaded by Christian Schwarz",47169,Basidiomycota
363606,Hygrocybe ceracea,species,Butter Waxcap,Fungi,7,3049,,https://inaturalist-open-data.s3.amazonaws.com/photos/181963124/medium.jpg,cc-by-nc,"(c) Неруш Владимир, some rights reserved (CC BY-NC), uploaded by Неруш Владимир",47169,Basidiomycota
351043,Hygrocybe mucronella,species,Bitter Waxcap,Fungi,7,259,https://en.wikipedia.org/wiki/Hygrocybe_mucronella,https://inaturalist-open-data.s3.amazonaws.com/photos/6984617/medium.jpg,cc-by,"(c) Davide Puddu, some rights reserved (CC BY), uploaded by Davide Puddu",47169,Basidiomycota
602634,Hygrophorus lindtneri,species,Hazel Woodwax,Fungi,7,44,,https://inaturalist-open-data.s3.amazonaws.com/photos/337393892/medium.jpeg,cc-by-nc,"(c) Christian Apschner, some rights reserved (CC BY-NC), uploaded by Christian Apschner",47169,Basidiomycota
854517,Hygrophorus penarius,species,matt woodwax,Fungi,7,57,https://en.wikipedia.org/wiki/Hygrophorus_penarius,https://inaturalist-open-data.s3.amazonaws.com/photos/105155187/medium.jpeg,cc-by-nc,"(c) Katerina Kashirina, niektoré práva vyhradené (CC BY-NC), uploaded by Katerina Kashirina",47169,Basidiomycota
1428781,Infundibulicybe costata,species,,Fungi,7,189,,https://inaturalist-open-data.s3.amazonaws.com/photos/55989107/medium.jpeg,cc-by-nc,"(c) zaca, some rights reserved (CC BY-NC), uploaded by zaca",47169,Basidiomycota
118336,Inocybe geophylla,species,White Fibrecap,Fungi,7,6225,http://en.wikipedia.org/wiki/Inocybe_geophylla,https://inaturalist-open-data.s3.amazonaws.com/photos/13970162/medium.jpg,cc-by-nc,"(c) tombigelow, some rights reserved (CC BY-NC), uploaded by tombigelow",47169,Basidiomycota
63238,Laccaria bicolor,species,Bicoloured Deceiver,Fungi,7,2645,http://en.wikipedia.org/wiki/Laccaria_bicolor,https://inaturalist-open-data.s3.amazonaws.com/photos/9637967/medium.jpeg,cc-by-nc,"(c) Damon Tighe, some rights reserved (CC BY-NC), uploaded by Damon Tighe",47169,Basidiomycota
120871,Lactarius trivialis,species,tacked milkcap,Fungi,7,1220,https://en.wikipedia.org/wiki/Lactarius_trivialis,https://inaturalist-open-data.s3.amazonaws.com/photos/154401234/medium.jpg,cc-by-nc-sa,"(c) teehoo, some rights reserved (CC BY-NC-SA)",47169,Basidiomycota
351400,Leucopaxillus cerealis,species,,Fungi,7,163,,https://inaturalist-open-data.s3.amazonaws.com/photos/135984902/medium.jpeg,cc-by-nc,"(c) John Eichler, some rights reserved (CC BY-NC), uploaded by John Eichler",47169,Basidiomycota
875097,Marasmius epiphylloides,species,ivy parachute,Fungi,7,82,,https://static.inaturalist.org/photos/97044582/medium.jpeg,,"(c) Douglas Smith, všetky práva vyhradené, uploaded by Douglas Smith",47169,Basidiomycota
415637,Melanoleuca verrucipes,species,Warty Knight,Fungi,7,727,http://en.wikipedia.org/wiki/Melanoleuca_verrucipes,https://inaturalist-open-data.s3.amazonaws.com/photos/13122387/medium.jpg,cc-by-sa,"(c) anonymous, some rights reserved (CC BY-SA)",47169,Basidiomycota
1370943,Microbotryum superbum,species,,Fungi,7,22,,https://inaturalist-open-data.s3.amazonaws.com/photos/405665687/medium.jpeg,cc-by-nc,"(c) Светлана Нестерова, some rights reserved (CC BY-NC), uploaded by Светлана Нестерова",47169,Basidiomycota
875105,Mycena diosma,species,,Fungi,7,43,,https://inaturalist-open-data.s3.amazonaws.com/photos/167542759/medium.png,cc-by-sa,"(c) 
Arne Aronsen, Naturhistorisk museum, Universitetet i Oslo, niektoré práva vyhradené (CC BY-SA)",47169,Basidiomycota
797906,Mycena flavescens,species,,Fungi,7,45,https://en.wikipedia.org/wiki/Mycena_flavescens,https://inaturalist-open-data.s3.amazonaws.com/photos/364374184/medium.jpg,cc-by-nc,"(c) Filip Fuljer, some rights reserved (CC BY-NC), uploaded by Filip Fuljer",47169,Basidiomycota
1370939,Mycena sororia,species,,Fungi,7,43,,https://inaturalist-open-data.s3.amazonaws.com/photos/569409446/medium.jpg,cc-by-nc,"(c) Nicolas Schwab, some rights reserved (CC BY-NC), uploaded by Nicolas Schwab",47169,Basidiomycota
416322,Paxillus cuprinus,species,Coppery Pax,Fungi,7,2951,https://en.wikipedia.org/wiki/Paxillus_cuprinus,https://inaturalist-open-data.s3.amazonaws.com/photos/10384817/medium.jpg,cc-by-nc,"(c) Christian Schwarz, some rights reserved (CC BY-NC), uploaded by Christian Schwarz",47169,Basidiomycota
852218,Peniophora limitata,species,,Fungi,7,106,,https://inaturalist-open-data.s3.amazonaws.com/photos/28971094/medium.jpg,cc-by,"(c) Paul Cook, some rights reserved (CC BY), uploaded by Paul Cook",47169,Basidiomycota
351800,Phellinus tremulae,species,Aspen Bracket,Fungi,7,7783,http://en.wikipedia.org/wiki/Phellinus_tremulae,https://inaturalist-open-data.s3.amazonaws.com/photos/25814653/medium.jpg,cc-by-nc,"(c) a_brassard, some rights reserved (CC BY-NC), uploaded by a_brassard",47169,Basidiomycota
332674,Phellodon niger,species,Black Tooth,Fungi,7,2577,http://en.wikipedia.org/wiki/Phellodon_niger,https://inaturalist-open-data.s3.amazonaws.com/photos/35478307/medium.jpg,cc-by-nc,"(c) Giorgio Bardelli, some rights reserved (CC BY-NC), uploaded by Giorgio Bardelli",47169,Basidiomycota
1636163,Phlegmacium foetens,species,,Fungi,7,21,,https://inaturalist-open-data.s3.amazonaws.com/photos/248605385/medium.jpg,cc-by-nc,"(c) Federico Calledda, some rights reserved (CC BY-NC), uploaded by Federico Calledda",47169,Basidiomycota
351902,Pluteus umbrosus,species,Velvet Shield,Fungi,7,647,,https://static.inaturalist.org/photos/234662138/medium.jpeg,,"(c) Brandon Vidrine, all rights reserved, uploaded by Brandon Vidrine",47169,Basidiomycota
1104047,Puccinia bupleuri,species,,Fungi,7,13,,https://inaturalist-open-data.s3.amazonaws.com/photos/252543833/medium.jpg,cc-by-nc,"(c) Nicolas Schwab, some rights reserved (CC BY-NC), uploaded by Nicolas Schwab",47169,Basidiomycota
773511,Puccinia hysterium,species,,Fungi,7,110,,https://inaturalist-open-data.s3.amazonaws.com/photos/274223853/medium.jpeg,cc-by,"(c) Sigitas Juzėnas, some rights reserved (CC BY), uploaded by Sigitas Juzėnas",47169,Basidiomycota
1006708,Puccinia opizii,species,,Fungi,7,69,,https://inaturalist-open-data.s3.amazonaws.com/photos/195022265/medium.jpg,cc-by-nc,"(c) Nicolas Schwab, some rights reserved (CC BY-NC), uploaded by Nicolas Schwab",47169,Basidiomycota
563924,Puccinia phragmitis,species,reed rust,Fungi,7,832,,https://inaturalist-open-data.s3.amazonaws.com/photos/281410566/medium.jpg,cc-by-sa,"(c) Björn Sothmann, some rights reserved (CC BY-SA), uploaded by Björn Sothmann",47169,Basidiomycota
1564983,Pulverolepiota pulverulenta,species,,Fungi,7,48,,https://inaturalist-open-data.s3.amazonaws.com/photos/228832584/medium.jpg,cc-by-nc,"(c) jelenaflg, some rights reserved (CC BY-NC)",47169,Basidiomycota
809384,Russula farinipes,species,,Fungi,7,68,,https://inaturalist-open-data.s3.amazonaws.com/photos/49722194/medium.jpg,cc-by-nc,"(c) Marco Floriani, some rights reserved (CC BY-NC), uploaded by Marco Floriani",47169,Basidiomycota
483989,Russula torulosa,species,Brawny Brittlegill,Fungi,7,340,,https://inaturalist-open-data.s3.amazonaws.com/photos/167891731/medium.jpg,cc-by-nc,"(c) jelenaflg, some rights reserved (CC BY-NC)",47169,Basidiomycota
194501,Scleroderma bovista,species,Potato Earthball,Fungi,7,2624,,https://inaturalist-open-data.s3.amazonaws.com/photos/37358013/medium.jpg,cc-by-nc,"(c) Christian Schwarz, some rights reserved (CC BY-NC), uploaded by Christian Schwarz",47169,Basidiomycota
706460,Tremella cladoniae,species,,Fungi,7,45,,https://inaturalist-open-data.s3.amazonaws.com/photos/67157137/medium.jpg,cc-by-nc,"(c) Juha Tuomola, niektoré práva vyhradené (CC BY-NC), uploaded by Juha Tuomola",47169,Basidiomycota
517773,Tricholoma luridum,species,,Fungi,7,22,,https://inaturalist-open-data.s3.amazonaws.com/photos/111969109/medium.jpg,cc-by-nc,"(c) Federico Calledda, niektoré práva vyhradené (CC BY-NC), uploaded by Federico Calledda",47169,Basidiomycota
1497386,Uromyces laburni,species,,Fungi,7,31,,https://inaturalist-open-data.s3.amazonaws.com/photos/335018060/medium.jpg,cc-by-nc,"(c) Nicolas Schwab, some rights reserved (CC BY-NC), uploaded by Nicolas Schwab",47169,Basidiomycota
